External Worker,عامل خارجي
Facility & Utility Master,بيانات الأصول والخدمات الأساسية
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Movement,حركة أصول المرافق
Facility Assets,أصول المنشأة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Facility Custody Item,عهدة المرافق
Facility Item,عنصر مرفق
Fail,غير مجتاز
Failures ({0}):,حالات الفشل ({0}):
Fair,مقبول
Fan Motor,محرك المروحة
Faulty,معطل
Final Exit,خروج نهائي
Finance Manager,المدير المالي
Financial Information,المعلومات المالية
Financial Posting,الترحيل المالي
Financials,الماليات
Financials & Compliance,الماليات والامتثال
Finding,ملاحظة
Finding Type,نوع الملاحظة
Findings,الملاحظات
Fire Alarm Panel,لوحة إنذار الحريق
Fire Alarm Panel Present,لوحة إنذار الحريق موجودة
Fire Equipment Service,صيانة معدات الحريق
Fire Extinguisher,طفاية حريق
Fire Panel Fault,عطل في لوحة الحريق
Fire Safety,السلامة من الحريق
First Aid Kit,صندوق الإسعافات الأولية
First Aid Kit Required,حقيبة الإسعافات الأولية مطلوبة
First Payment Date,تاريخ أول دفعة
First Payment Date cannot be before Lease Start Date.,لا يمكن أن يكون تاريخ أول دفعة قبل تاريخ بداية عقد الإيجار.
Fittings,تجهيزات
Fixed Asset (Capex),أصل ثابت (مصروفات رأس مالية)
Floor,الطابق
Floor Drains,مصارف أرضية
Floor Number,رقم الطابق
Floor Plan,مخطط الطوابق
For Subcontractor or External Worker when Employee link is not available.,للمقاول من الباطن أو العامل الخارجي عند عدم توفّر ارتباط الموظف.
Formal lease contract holder for one building. Carries the rent payment schedule. Landlord identity fields stay on Accommodation Building.,حامل عقد الإيجار الرسمي لمبنى واحد. يحمل جدول دفعات الإيجار. تبقى بيانات هوية المالك على سجل المبنى.
Framework Logs & Jobs,سجلات ومهام الإطار
Frequency,التكرار / الدورية
From Bed,من سرير
From Building,من مبنى
From Company,من الشركة
From Room,من غرفة
From and To location must differ for a Facility Asset Movement.,يجب أن يختلف موقع البداية والنهاية في حركة أصول المنشأة.
Full,ممتلئ
Full Admin,مسؤول كامل الصلاحيات
Full Rooms,الغرف الممتلئة
Full amount on the utility company's invoice (before sharing),المبلغ الكامل في فاتورة شركة الخدمات (قبل المشاركة)
Furniture,أثاث
GL Entry Reference,مرجع قيد دفتر الأستاذ العام
GL Posted,تم ترحيل قيد الأستاذ العام
Gas,غاز
Gate Pass,تصريح بوابة
Gate Pass Reference,رقم تصريح البوابة
Gen.Beds,توليد الأسرة
General Condition,الحالة العامة
General Details,تفاصيل عامة
Generate Payment,توليد الدفع
Generate Rooms & Beds ✓,توليد الغرف والأسرة ✓
Generate Safety Setup,توليد إعداد السلامة
Generate from Table,توليد من الجدول
Generated By,أُنشئ بواسطة
Generated Maintenance Request,طلب الصيانة المنشأ
Generated Maintenance Requests,طلبات الصيانة المنشأة
Generating Rooms & Beds…,جارٍ توليد الغرف والأسرة…
Generating Safety Setup…,جارٍ توليد إعداد السلامة…
"Generation complete. Rooms created: {0}, skipped (existing): {1}. ",اكتمل التوليد. الغرف المنشأة: {0}، المتخطاة (موجودة): {1}. 
"Generation complete. Rooms created: {0}, updated: {1}, skipped (existing): {2}. Beds created: {3}.",اكتمل التوليد. الغرف المنشأة: {0}، المحدّثة: {1}، المتخطاة (موجودة): {2}. الأسرّة المنشأة: {3}.
Generator,مولد كهربائي
Generator Service,صيانة المولد الكهربائي
Getting Started,ابدأ هنا
Good,جيد
Google Maps Link,رابط خرائط جوجل
"Grants viewing/admin credentials for CCTV systems to a specific user, scoped to one or more buildings.",يمنح صلاحيات المشاهدة/الإدارة لأنظمة المراقبة لمستخدم محدد، ضمن نطاق مبنى أو أكثر.
Ground (G),الأرضي (G)
"Ground floor uses G, e.g. JED1-G01.",الطابق الأرضي يستخدم الرمز G، مثال: JED1-G01.
Group Housing Permit,تصريح السكن الجماعي
HSR,تقرير مشرف
Habitat Internal / No Financial Posting,داخلي في Habitat / بدون ترحيل مالي
Habitat Operations Setup,تهيئة عمليات السكن
Habitat Settings,إعدادات السكن (Habitat)
Habitat System Administration,إدارة نظام هابيتات
Habitat is ready. Your operations workspaces are now active.,تم تجهيز نظام السكن. مساحات العمل التشغيلية جاهزة الآن.
Hand Shower,دش يدوي
Handover Date,تاريخ التسليم
Hard Disk,القرص الصلب
Has Ground Floor (Floor 0),يوجد طابق أرضي (الطابق 0)
Health & Hygiene,الصحة والنظافة العامة
Heat Exchanger,مبادل حراري
High Priority,أولوية عالية
Housing Allowance Suspended,تعليق بدل السكن
Housing Supervisor Escalation,تصعيد مشرف السكن
Housing Supervisor Maintenance Item,بند صيانة مشرف السكن
Housing Supervisor Report,تقرير مشرف السكن
How often rent payments are scheduled. Amount per installment is calculated automatically.,معدّل جدولة دفعات الإيجار. يُحسب مبلغ كل قسط تلقائياً.
Hygiene,النظافة
I am a,أنا
If different from contract default,إذا كان مختلفاً عن افتراضي العقد
If execution discovered an issue requiring formal inspection,إذا اكتشف التنفيذ مشكلة تتطلب تفتيشاً رسمياً
In Progress,قيد التنفيذ
In Storage,في المستودع
In-App Only,داخل التطبيق فقط
In-App and Email,داخل التطبيق والبريد
Indicates the resolved request has been recorded in the asset's maintenance history.,يشير إلى أن الطلب المُعالَج سُجِّل في سجل صيانة الأصل.
Information,معلومات
Inspection,تفتيش
Inspection Date,تاريخ الفحص
Inspection Finding,ملاحظة الفحص
Inspection Type,نوع الفحص
Inspector,المفتّش
Inspector (Employee),الفاحص (الموظف)
Installation Date,تاريخ التركيب
Insurance Policy,بوليصة التأمين
Intercompany Approval,موافقات حركة الشركات
Intercompany Movement Register,سجل الحركات بين الشركات
Intercompany Moves Pending Acknowledgement,نقل بين الشركات بانتظار الإقرار
Intercompany Permanent,نقل دائم بين الشركات
Intercompany Temporary,نقل مؤقت بين الشركات
Internal Auditor,المدقق الداخلي
Internal Billing Model,نموذج الفوترة الداخلية
Internal Billing Notes,ملاحظات الفوترة الداخلية
Internal Employee,موظف داخلي
Internal Transfer,نقل داخلي
Internal cost-allocation ledger. Maintained automatically by the system and not edited manually.,سجل توزيع التكاليف الداخلي. يُدار آلياً بواسطة النظام ولا يُحرَّر يدوياً.
Internet,إنترنت
Invalid or inactive location token.,رمز الموقع غير صالح أو غير مُفعّل.
Invalid readiness status.,حالة جاهزية غير صالحة.
Inventory Completed,اكتمل الجرد
Inventory In Progress,الجرد جارٍ
Inventory Notes,ملاحظات الجرد
Is Active,نشط
Is External Supplier Worker?,هل هو عامل مورد خارجي؟
Is Intercompany Movement,حركة بين الشركات
Is Serialized,مرمز / ذو رقم تسلسلي
Isolation,عزل
Issue,مشكلة
Issue Date,تاريخ الإصدار / تاريخ الصرف
Issue Description,وصف المشكلة / وصف الصرف
Issue Location,موقع المشكلة
Issue Type,نوع المشكلة / نوع الصرف
Issued,مصروف
Issued Custody Items,العهد المصروفة
Issued To (Employee),المصروف للموظف
Issued To (Free Text),صُرفت لـ (نص حر)
Issuing Authority,جهة الإصدار
Item Description,وصف الصنف / البند
Key Maintenance Items,بنود الصيانة الرئيسية
Kitchen,المطبخ
LED Bulbs,لمبات LED
LED Strip Lights,شرائط LED
Landlord & Lease Details,تفاصيل المالك والإيجار
Landlord Information,بيانات المؤجر
