Consumed {0} L via Fuel Request {1}.,تم استهلاك {0} لتر عبر طلب الوقود {1}.
Consumption,الاستهلاك
Consumption (kWh / m³),الاستهلاك (كيلوواط ساعي / متر مكعب)
Consumption period in YYYY-MM format (e.g. 2026-05).,فترة الاستهلاك بصيغة YYYY-MM (مثال: 2026-05).
Contact,جهة الاتصال
Contact Person,الشخص المسؤول
Contract Document,وثيقة العقد
Contract End,نهاية العقد
Contract Start,بداية العقد
Contracted daily rental rate. Carried into the Rental Accrual Ledger memo for each in-service day.,سعر الإيجار اليومي المتعاقد عليه. يُنقل إلى مذكرة دفتر استحقاق الإيجار عن كل يوم في الخدمة.
Contractor / Temp ID,معرّف المتعاقد / المؤقت
Contracts,العقود
Copy floor to next floor,نسخ الطابق إلى الطابق التالي
Cost Bearing (%),نسبة تحمّل التكلفة (٪)
Cost Bleeding (SAR),هدر التكلفة (ريال)
Cost Center,مركز التكلفة
Cost Center is required. Please set it or configure a default Cost Center on Building {0}.,مركز التكلفة مطلوب. يُرجى تعيينه أو تهيئة مركز تكلفة افتراضي على المبنى {0}.
Cost Recovery Aging,أعمار استرداد التكاليف
Cost Recovery Aging Backlog,متأخرات استرداد التكاليف
Cost Recovery Operations Threshold (SAR),حد عمليات استرداد التكاليف (ريال)
Cost Transactions,حركات التكلفة
Cost by Dimension,التكلفة حسب البُعد
Cost center for grouping; defaults from Salis Settings. Reference only — no GL.,مركز التكلفة لأغراض التجميع؛ يُؤخذ افتراضيًا من إعدادات ساليس. للمرجعية فقط — بلا قيد محاسبي.
Cost of Repair (SAR),تكلفة الإصلاح (ريال)
Costs,التكاليف
Costs and Settlement,التكاليف والتسوية
Could not close the task,تعذّر إغلاق المهمة
Could not complete the Work Order. No changes were saved. Please try again or contact support.,تعذّر إكمال أمر العمل. لم تُحفظ أي تغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not complete the generation. Please try again.,تعذّر إتمام التوليد. يرجى المحاولة مجدداً.
Could not generate a unique worker token. Please try again.,تعذّر إنشاء رمز عامل فريد. يرجى المحاولة مجدداً.
Could not generate rooms and beds. Please try again.,تعذّر توليد الغرف والأسرة. يرجى المحاولة مجدداً.
Could not issue the cart. Please review and try again.,تعذّر صرف السلة. يرجى المراجعة والمحاولة مجدداً.
Could not load employee photo.,تعذّر تحميل صورة الموظف.
Could not load pending fuel requests.,تعذّر تحميل طلبات الوقود المعلّقة.
Could not load the approval queue,تعذّر تحميل قائمة الاعتماد
Could not load the board for this building.,تعذّر تحميل اللوحة لهذا المبنى.
Could not load the board. Check your connection and try again.,تعذّر تحميل اللوحة. تحقق من اتصالك وحاول مجدداً.
Could not load the building.,تعذّر تحميل المبنى.
Could not load the building. Please retry.,تعذّر تحميل المبنى. يرجى المحاولة مجدداً.
Could not load the catalog.,تعذّر تحميل السجل.
Could not load the dispatch board. Please check your connection and try again.,تعذّر تحميل لوحة التوجيه. يرجى التحقق من اتصالك والمحاولة مجدداً.
Could not load the material template. Please try again.,تعذّر تحميل قالب المواد. يرجى المحاولة مجدداً.
Could not load the safety map. Please try again.,تعذّر تحميل خريطة السلامة. يرجى المحاولة مجدداً.
Could not load the worker.,تعذّر تحميل بيانات العامل.
Could not load this building. Please try again.,تعذّر تحميل هذا المبنى. يرجى المحاولة مجدداً.
Could not load your work center. Please retry.,تعذّر تحميل مركز عملك. أعد المحاولة.
Could not log the inspection. Please try again.,تعذّر تسجيل التفتيش. يرجى المحاولة مجدداً.
Could not mark the Work Order as Completed. Please try again.,تعذّر وسم أمر العمل كمكتمل. يرجى المحاولة مجدداً.
Could not post the reversal to the ledger. The cancellation was rejected.,تعذّر ترحيل القيد العكسي إلى الدفتر. تم رفض الإلغاء.
Could not post the utility cost to the ledger. The bill was not submitted.,تعذّر ترحيل تكلفة المرافق إلى الدفتر. لم تُقدَّم الفاتورة.
Could not read the payment settings. Please try again.,تعذّر قراءة إعدادات الدفع. يرجى المحاولة مجدداً.
Could not regenerate the payment schedule. Please try again.,تعذّر إعادة توليد جدول الدفعات. يرجى المحاولة مجدداً.
Could not save changes. Please try again or contact support.,تعذّر حفظ التغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not save the building abbreviation. Please try again.,تعذّر حفظ اختصار المبنى. يرجى المحاولة مجدداً.
Could not update bed occupancy. The assignment was not submitted.,تعذّر تحديث إشغال السرير. لم يُقدَّم التسكين.
Could not update the Service Order. Please try again.,تعذّر تحديث أمر الخدمة. يرجى المحاولة مجدداً.
Could not update the Task Instance. Please try again.,تعذّر تحديث تنفيذ المهمة. يرجى المحاولة مجدداً.
Could not update the Work Order. Please try again.,تعذّر تحديث أمر العمل. يرجى المحاولة مجدداً.
Could not verify the Expense Request Afmco DocType. Please try again.,تعذّر التحقق من نوع مستند طلب الصرف. يرجى المحاولة مجدداً.
Count,العدد
Count of open Fuel Exception Case records for this driver. Must be zero to clear.,عدد حالات استثناء الوقود المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Count of open Movement Cost Recovery records for this driver. Must be zero to clear.,عدد سجلات استرداد تكلفة الحركة المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Country,الدولة
Covered Buildings,المباني المشمولة
Create Accommodation Assignment,إنشاء تسكين
Create Fuel Quota,إنشاء حصة وقود
Create Safety Inspection Report,إنشاء تقرير تفتيش سلامة
Create Vehicle Assignment,إنشاء إسناد مركبة
Create Vehicle Category,إنشاء فئة مركبات
Create Work Order,إنشاء أمر عمل
Create a Fuel Quota,إنشاء حصة وقود
Create a Vehicle Category,أنشئ فئة مركبات
Create one transport request,إنشاء طلب نقل واحد
Creating QR codesâ¦,جارٍ إنشاء رموز QR…
Creating rooms and bedsâ¦,جارٍ إنشاء الغرف والأسرّة…
Creating rooms and beds…,جارٍ إنشاء الغرف والأسرّة…
Credentials Delivered By,مُسلم بيانات الاعتماد
Critical,حرج
Cross Region,بين المناطق
Cross-Project Needs Approval,النقل بين المشاريع يتطلب موافقة
Cross-building moves are not supported here. Use Check-out and a new Check-in.,النقل بين المباني غير مدعوم هنا. استخدم تسجيل الخروج ثم دخولاً جديداً.
Cross-cost-center material transfer: {0},نقل مواد بين مراكز تكلفة مختلفة: {0}
Currency,العملة
Current Driver,السائق الحالي
Current Occupancy,الإشغال الحالي
Current Occupants,المقيمون الحاليون
Current Reading,القراءة الحالية
Current Vehicle,المركبة الحالية
Custodian,أمين العهدة
Custodian Supervisor,مشرف العهد
Custody,العهدة
Custody Article,صنف العهدة
Custody Asset Category,تصنيف أصول العهدة
Custody Cleared,تم إخلاء طرف العهدة
Custody Damage Assessment,تقييم تلفيات العهدة
Custody Damage Assessments,تقييمات تلف العهد
Custody Damage Item,صنف العهدة التالف
Custody Damage Register,سجل تلفيات العهد
Custody Flow,مسار العهدة
Custody Handover,تسليم العهدة
Custody Integration Mode,نمط ربط العهدة
Custody Issue,صرف العهدة
Custody Issue Item,بند صرف العهدة
Custody Issues by Status,صرف العهد حسب الحالة
Custody Items Pending Return,أصناف العهدة بانتظار الإرجاع
Custody Kiosk,كشك العهد
Custody Loss,فقدان عهدة
Custody Master,بيانات العهد الأساسية
Custody Return,إرجاع العهدة
Custody Return Item,بند إرجاع العهدة
Custody Return Items,بنود إرجاع العهدة
