(temporary),مؤقت
This bed is out of service and cannot be assigned.,هذا السرير خارج الخدمة ولا يمكن تخصيصه.
This building has no rooms or beds yet.,لا توجد غرف أو أسرّة في هذا المبنى بعد.
This driver has been cleared on all movement-domain items listed below.,تم تخليص هذا السائق من جميع بنود نطاق الحركة المدرجة أدناه.
This resident has custody items. Opening the full Checkout form to clear custody.,لدى هذا المقيم عُهد. يتم فتح نموذج تسجيل الخروج الكامل لتصفية العهدة.
This vehicle is under maintenance and should not be dispatched.,هذه المركبة تحت الصيانة ولا يجوز توزيعها.
This will clear and rebuild the entire payment schedule. Continue?,سيؤدي هذا إلى حذف جدول الدفعات وإعادة بنائه بالكامل. هل تريد المتابعة؟
This worker link is invalid or has been disabled.,رابط العامل غير صالح أو تم تعطيله.
This worker token is disabled â the personal link will not resolve.,رمز العامل معطّل — لن يعمل الرابط الشخصي.
ThreeQuarter,ثلاثة أرباع
Tick for a contractor/temp hire not registered on the trip's worker manifest.,فعّله لمتعاقد/موظف مؤقت غير مسجّل في كشف عمالة الرحلة.
Timed %,النسبة الموقّتة (%)
Times,الأوقات
To Bed,إلى سرير
To Building,إلى مبنى
To Company,إلى الشركة
To Cost Center,إلى مركز التكلفة
To Date,إلى تاريخ
To Driver,إلى السائق
To Driver must differ from From Driver.,يجب أن يختلف (إلى السائق) عن (من السائق).
To Location,إلى الموقع
To Project,إلى المشروع
To Room,إلى غرفة
Today's Dispatch Trips,رحلات توجيه اليوم
Token,الرمز
Top-up,تعبئة
Top-up Litres,لترات التعبئة
Top-up Litres must be greater than zero.,يجب أن تكون لترات التعبئة أكبر من صفر.
Total,الإجمالي
Total Accrued,إجمالي المستحق
Total Amount,المبلغ الإجمالي
Total Asset Book Value,إجمالي القيمة الدفترية للأصول
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Beds,إجمالي الأسرة
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Capacity,إجمالي السعة
Total Cost (SAR),إجمالي التكلفة (ريال)
Total Deduction Amount,إجمالي مبلغ الخصم
Total Dispatch Trips,إجمالي رحلات الإرسال
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Invoice Amount (SAR),إجمالي مبلغ الفاتورة (ريال)
Total Litres,إجمالي اللترات
Total Movements Recorded,إجمالي الحركات المسجلة
Total Occupancy %,إجمالي نسبة الإشغال (%)
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Recovered,إجمالي المسترد
Total Rooms,إجمالي الغرف
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost (SAR),إجمالي تكلفة الموقع (ريال)
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Total Stops,إجمالي المحطات
Total litres consumed against this quota.,إجمالي اللترات المستهلكة من هذه الحصة.
Totals,الإجماليات
Tracking,التتبع
"Tracks idle/forgotten residents occupying accommodation without an active deployment, to surface accommodation cost bleed and assign responsibility for resolution.",يتتبّع الساكنين غير المشغّلين/المنسيّين الذين يشغلون السكن دون تشغيل فعّال، لإبراز نزيف تكلفة السكن وإسناد مسؤولية المعالجة.
"Tracks remediation actions imposed by a client audit. Each action has owner, deadline, evidence.",يتتبّع إجراءات المعالجة المفروضة من تدقيق العميل. لكل إجراء مسؤول وموعد نهائي وإثبات.
Transfer,نقل
Transfer Board,لوحة النقل
Transfer Date,تاريخ النقل
Transfer Type,نوع التحويل
Transfer failed. Please try again.,فشل النقل. يرجى المحاولة مجدداً.
Transferred,مُحوَّل
Transferringâ¦,جارٍ النقل…
Transfers responsibility of one or more Facility Assets to a supervisor.,ينقل مسؤولية أصل مرفق واحد أو أكثر إلى مشرف.
Transport,النقل
Transport Fulfilment SLA,اتفاقية مستوى خدمة تنفيذ النقل
Transport Request,طلب نقل
Transport Request Worker,عامل طلب النقل
Transport Requests by Service Line,طلبات النقل حسب خط الخدمة
Transport SLA Breaches Open,مخالفات اتفاقية مستوى خدمة النقل المفتوحة
Transport request submitted successfully.,تم تقديم طلب التنقل بنجاح.
Triage Notes,ملاحظات الفرز
Triaged,تم الفرز
Trigger alert if monthly bill deviates from average by more than this percentage.,أطلق تنبيهاً إذا انحرفت الفاتورة الشهرية عن المتوسط بأكثر من هذه النسبة.
Trip,الرحلة
Trip Boarding Event,حدث صعود الرحلة
Trip Cost,تكلفة الرحلة
Trip Date,تاريخ الرحلة
Trip Fulfilment Ledger,دفتر تنفيذ الرحلات
Trip Fulfilment Ledger Rows,صفوف دفتر تنفيذ الرحلات
Trip Fulfilment Rate,معدل تنفيذ الرحلات
Trip Start Log,سجل بدء الرحلة
Trip fulfilment ledger. Maintained automatically by the system when a Dispatch Trip is completed and not edited manually.,دفتر تنفيذ الرحلات. يُحدّثه النظام آلياً عند اكتمال رحلة تشغيل، ولا يُحرّر يدوياً.
Trips,الرحلات
Trips Count,عدد الرحلات
Trips Dispatched Today,الرحلات المُرسَلة اليوم
Trips This Month,الرحلات هذا الشهر
Type,النوع
Typically IT Specialist,عادةً أخصائي تقنية المعلومات
UOM,وحدة القياس
URL,الرابط
Unassigned Floor,طابق غير محدد
Under Investigation,قيد التحقيق
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,تحت المراجعة
Unified child table for inspection findings used by Safety Inspection Report and Maintenance Inspection Report.,جدول تابع موحّد لملاحظات التفتيش يستخدمه تقرير تفتيش السلامة وتقرير تفتيش الصيانة.
Unit,الوحدة
Unit Cost (SAR),تكلفة الوحدة (ريال)
Unit of Measure,وحدة القياس
Units Consumed,الوحدات المستهلكة
Unknown,غير معروف
Unpaid,غير مدفوع
Unregistered,غير مسجّل
Unregistered manifest,كشف غير مسجّل
Unresolved Alerts,التنبيهات غير المحلولة
Unsatisfactory,غير مُرضٍ
Unspecified,غير محدد
Updating status...,جارٍ تحديث الحالة...
Upload Photo (Optional),رفع صورة (اختياري)
"Upper floors numbered 1, 2, 3â¦",الطوابق العلوية مرقمة 1، 2، 3…
Urdu,الأردية
"Use when the issue concerns a specific facility asset (e.g., CCTV camera, fire alarm panel)",استخدمه عندما تخص المشكلة أصل مرفق محدد (مثل كاميرا مراقبة، لوحة إنذار حريق)
Used for variance alerts. Updated monthly by the variance scan job.,يُستخدم لتنبيهات الانحراف. يُحدَّث شهرياً بواسطة مهمة فحص الانحراف.
"Used in room/bed codes, e.g. JED1-G01.",يُستخدم في رموز الغرف والأسرة، مثال: JED1-G01.
Useful Life (Years),العمر الإنتاجي (سنوات)
Useful Life (Years) must be greater than zero.,العمر الإنتاجي (بالسنوات) يجب أن يكون أكبر من صفر.
User,المستخدم
User Requesting Access,المستخدم طالب الصلاحية
Utilisation %,نسبة الاستغلال %
Utility Account,حساب الخدمات العامة
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Utility Cost Share (%),نسبة تحمل تكاليف المرافق (%)
Utility Cost Share must be between 0 and 100.,يجب أن تكون نسبة تحمل تكاليف المرافق بين 0 و 100.
Utility Type,نوع المرفق الخدمي
Utility Variance Report,تقرير انحراف استهلاك الخدمات
"Utility account number per building (electricity, water, telecom). Links incoming bills to a building cost center.",رقم حساب المرافق لكل مبنى (كهرباء، ماء، اتصالات). يربط الفواتير الواردة بمركز تكلفة المبنى.
Vacant Beds,الأسرة الشاغرة
Valid,ساري
Valid From,صالح من
Valid Until,صالح حتى
Validated,مُدقّق
Value,القيمة
Value (SAR),القيمة (ريال)
Variance,الانحراف
Variance (L),الفرق (لتر)
Variance Alert Sent,تم إرسال تنبيه انحراف الخدمة
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance Litres,فرق اللترات
Variance from Average (%),الانحراف عن المتوسط (%)
Variance from Avg (%),الانحراف عن المتوسط (%)
Vehicle,مركبة
Vehicle & Driver,المركبة والسائق
Vehicle Assignment,إسناد مركبة
Vehicle Category,فئة المركبة
Vehicle Compliance Register,سجل امتثال المركبات
Vehicle Damage,أضرار مركبة
Vehicle Damage Write-Off,شطب أضرار مركبة
Vehicle Damage Write-Off cases at or above this estimated cost (SAR) require Operations-tier authority; lower-value cases require at least Regional-tier.,حالات شطب تلف المركبات التي تبلغ هذه التكلفة التقديرية (ريال) أو تتجاوزها تتطلب صلاحية مستوى العمليات؛ والحالات الأقل قيمة تتطلب المستوى الإقليمي على الأقل.
Vehicle Handover,تسليم مركبة
Vehicle Handover Item,بند تسليم المركبة
Vehicle Handover Receipt,إيصال تسليم المركبة
Vehicle Identity,هوية المركبة
Vehicle Returned,تم إرجاع المركبة
Vehicle Stop,إيقاف مركبة
Vehicle Utilisation,استغلال المركبات
Vehicle Utilisation Snapshot,لقطة استغلال المركبة
Vehicle damage write-off case raised from a handover discrepancy. Tiered write-off authority gate on submit.,حالة شطب تلف مركبة تُنشأ من تباين في التسليم. بوابة صلاحية شطب متدرّجة عند الاعتماد.
Vehicle wash service platform or provider used for cleaning fleet vehicles.,منصة أو مزوّد خدمة غسيل يُستخدم لتنظيف مركبات الأسطول.
Vehicles,المركبات
Vehicles In Service,المركبات في الخدمة
Vehicles Stopped,المركبات الموقوفة
Vehicles Under Maintenance,المركبات تحت الصيانة
Vehicles by Status,المركبات حسب الحالة
Verified by Client,تم التحقق من قِبل العميل
Version of the documented API contract the frontend is built against. Additive changes are safe; breaking changes increment this value and require a notice to integrators.,إصدار عقد الواجهة البرمجية الموثّق الذي بُنيت عليه الواجهة الأمامية. التغييرات الإضافية آمنة؛ أما التغييرات الكاسرة فترفع هذه القيمة وتستلزم إشعار المتكاملين.
View Active Resident Register,عرض سجل الساكنين النشطين
View Safety Task Catalog list,عرض قائمة دليل مهام السلامة
View the interactive safety map; rooms with open maintenance pulse.,اعرض خريطة السلامة التفاعلية؛ تنبض الغرف ذات الصيانة المفتوحة.
Views,العروض والتقارير
Villa,فيلا
Violation,مخالفة
Voucher Detail No,رقم تفصيل القسيمة
Voucher No,رقم القسيمة
Voucher Type,نوع القسيمة
Waiting Evidence,بانتظار الإثباتات
Waived,مُعفى
Warning,تحذير
Warranty Expiry,انتهاء الضمان
Wash Date,تاريخ الغسيل
Wash Platform,منصة الغسيل
Wash Request,طلب غسيل
Wash Type,نوع الغسيل
Water,ماء
Water Tank,خزان المياه
Water Tank Cleaning,تنظيف خزان المياه
Water Tank Inspection Required,فحص خزان المياه مطلوب
Web QR,رمز QR للويب
Website,الموقع الإلكتروني
Weekly on-site safety field inspection. Generates maintenance requests on submit.,تفتيش سلامة ميداني أسبوعي. يُنشئ طلبات صيانة عند الاعتماد.
What do you need help with?,ما الذي تحتاج المساعدة فيه؟
"When OFF (default), accommodation assignment does not touch Salary Structure Assignment.",عند الإيقاف (الافتراضي)، لا يمسّ تسكين السكن إسناد هيكل الراتب.
"When OFF, Accommodation Ledger rows are operational memos with no GL impact.",عند الإيقاف، تكون أسطر سجل السكن مذكرات تشغيلية دون أثر على دفتر الأستاذ العام.
"When ON, checkout damage amounts post to Additional Salary. Default OFF.",عند التفعيل، تُرحَّل مبالغ تلف المغادرة إلى الراتب الإضافي. الافتراضي: إيقاف.
"When ON, expiry/overdue scheduler jobs post a timeline comment on the source document (and any configured Notification emails fire). When OFF, jobs run silently.",عند التفعيل، تنشر مهام المجدول الخاصة بانتهاء الصلاحية/التأخّر تعليقاً على الخط الزمني للمستند المصدر (وتُرسل أي رسائل إشعار مُهيّأة). عند الإيقاف، تعمل المهام بصمت.
When do you need pickup?,متى تحتاج إلى الاستقبال؟
"When unchecked, the worker's personal Masar link stops resolving.",عند إلغاء التفعيل، يتوقف رابط مسار العامل الشخصي عن العمل.
Where is the issue?,أين المشكلة؟
Window,الفترة
Window Days,أيام النافذة
Window Days must be at least 1 day.,يجب أن تكون أيام النافذة يوماً واحداً على الأقل.
Within SLA,ضمن اتفاقية مستوى الخدمة
Witness Role,دور الشاهد
Work Description,وصف العمل
Work Order marked Completed.,تم وسم أمر العمل كمكتمل.
Work Order marked In Progress.,تم تحديد حالة أمر العمل كـ 'قيد التنفيذ'.
Work started â status set to In Progress.,بدأ العمل — الحالة: قيد التنفيذ.
Worked Hours,ساعات العمل
Worker,عامل
Worker Access,وصول العامل
Worker Count,عدد العمال
Worker Identity,هوية العامل
Worker Name,اسم العامل
Worker Route (Masar),مسار العامل (مسار)
Worker Transport Plan,خطة نقل العمال
Worker Type,نوع العامل
Workers,العمال
Workers / Destination,العمالة / الوجهة
Workers Moved,العمالة المنقولة
Workers Requests Open,طلبات العمالة المفتوحة
Workers Requests by Status,طلبات العمالة حسب الحالة
Workers Transport Dashboard,لوحة نقل العمالة
Workers Transport Fulfilled This Month,نقل العمالة المنفّذ هذا الشهر
Workers Transport Over Time,نقل العمالة عبر الزمن
Workers Transport Requests Open,طلبات نقل العمالة المفتوحة
Write-Off,شطب
Write-Off Operations Threshold (SAR),حد عمليات الشطب (ريال)
"YYYY-MM, e.g. 2026-05",YYYY-MM، مثال: 2026-05
Year,السنة
Yes,نعم
You cannot approve or pay a Payment Request you raised; a different Finance approver is required.,لا يمكنك الموافقة أو الدفع لطلب دفع أنشأته؛ يجب أن يوافق عليه معتمد مالي مختلف.
Your Name (Optional),اسمك (اختياري)
Your request has been submitted. Save your tracking code shown below to follow up with your supervisor.,تم تقديم طلبك. احفظ رمز التتبع أدناه للمتابعة مع مشرفك.
Your tracking code:,رمز المتابعة الخاص بك:
Your transport request was submitted. Save your tracking code to follow up with your supervisor.,تم تقديم طلب التنقل. احفظ رمز التتبع للمتابعة مع مشرفك.
bed,سرير
bed_status,حالة السرير
beds,أسرة
datetime,التاريخ والوقت
"e.g., SAF-001, SEC-005",مثل: SAF-001، SEC-005
"e.g., Saudi Electricity Co., NWC, Mobily",مثل: الشركة السعودية للكهرباء، شركة المياه الوطنية، موبايلي
entries,المدخلات
free,شاغر
item_type,نوع الصنف
n/a,غير متاح
none,لا شيء
occupied,مشغول
party_type,نوع الطرف
party_type and party are required.,حقلا party_type و party مطلوبان.
readiness_status,حالة الجاهزية
reference_doctype,نوع المرجع
room_floor,طابق الغرفة
room_type,نوع الغرفة
rooms,غرف
total_cost,التكلفة الإجمالية
â Back,← رجوع
