Assign the specific bed. This starts occupancy tracking and cost allocation.,خصّص السرير المحدّد. يبدأ هذا تتبّع الإشغال وتوزيع التكاليف.
Assign to me,إسناد إليّ
Assign to me ({0}),إسناد إليّ ({0})
Assigned,مُسنَد
Assigned Building,المبنى المخصص
Assigned Driver,السائق المسند
Assigned Requests,الطلبات المُسندة
Assigned Tasks,المهام المسندة
Assigned To,مخصص لـ
Assigned To (Employee),مخصص للموظف
Assigned To is required when status is Assigned.,حقل 'مخصص لـ' مطلوب عندما تكون الحالة 'مُسنَد'.
Assigned Today,المسندون اليوم
Assigned Trip,الرحلة المُسندة
Assigned Vehicle,المركبة المسندة
Assigned requests need {0} seats but vehicle {1} seats only {2}.,تحتاج الطلبات المُسندة إلى {0} مقعداً لكن المركبة {1} تتسع لـ {2} فقط.
Assigned to Trip,مُسند إلى رحلة
Assigned to driver {0} via {1}.,أُسند إلى السائق {0} عبر {1}.
Assigned to you,مُسنَد إليك
Assignee,المُكلَّف
Assignment,الإسناد
Assignment Period,فترة الإسناد
Assignment Type,نوع التسكين
Assignment {0} (driver {1}) cancelled.,تم إلغاء التعيين {0} (السائق {1}).
Assigns a vehicle to a driver and project for a defined period.,يُسنِد مركبة إلى سائق ومشروع لفترة محددة.
Assumed Fleet Speed (km/h),السرعة المفترضة للأسطول (km/h)
Assumed average fleet speed (km/h) used to estimate the worker's live ride ETA from the driver's GPS position; blank or zero uses the built-in default.,متوسط سرعة الأسطول المفترض (كم/س) المستخدم لتقدير الوقت المتوقع لوصول رحلة العامل المباشرة من موقع السائق عبر تحديد المواقع؛ وتُستخدم القيمة الافتراضية المدمجة عند تركه فارغًا أو صفرًا.
At,في
At least one asset line is required.,يجب إدخال بند أصول واحد على الأقل.
At least one damaged item is required.,يجب إدخال بند تالف واحد على الأقل.
At least one finding is required on a Maintenance Inspection Report.,يجب تسجيل ملاحظة واحدة على الأقل في تقرير فحص الصيانة.
At least one item is required on a Custody Handover.,يلزم بند واحد على الأقل في تسليم العهدة.
At least one item is required on a Custody Issue.,يجب إدخال صنف واحد على الأقل لصرف العهدة.
At least one item is required on a Custody Return.,يجب إدخال صنف واحد على الأقل لإرجاع العهدة.
At least one item is required on a Goods Receipt.,يلزم بند واحد على الأقل في استلام البضائع.
At least one item is required on a Material Transfer.,يجب إدخال صنف واحد على الأقل في نقل المواد.
At least one worker is required for an Inter-City Relocation.,يلزم عامل واحد على الأقل لعملية النقل بين المدن.
Atelier,أتيليه
Attach the internal authorization (management sign-off) approving this deduction type.,أرفق التفويض الداخلي (اعتماد الإدارة) الذي يقر نوع الحسم هذا.
Attach the signed legal opinion / policy approving these deductions under KSA Labor Law.,أرفق الرأي القانوني / السياسة الموقّعة التي تعتمد هذه الخصومات بموجب نظام العمل السعودي.
Attachment,مرفق
Attendance,الحضور
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance Images,صور الحضور
Attendance for {0} on {1} already exists.,حضور {0} في {1} موجود بالفعل.
"Attendance outcome recorded for the driver on the day, distinguishing present and late from absent or approved leave for payroll and availability.",نتيجة حضور السائق المسجّلة لليوم، تميّز الحاضر والمتأخر عن الغائب أو الإجازة المعتمدة لأغراض الرواتب والجاهزية.
Audience,الجهة المستهدفة
Audit,التدقيق
Audit Event,حدث تدقيق
Audit Event is append-only; record a new compensating event instead of editing.,حدث التدقيق للإضافة فقط؛ سجّل حدثاً تعويضياً جديداً بدلاً من التعديل.
Audit Event is immutable and cannot be deleted.,حدث التدقيق غير قابل للتغيير ولا يمكن حذفه.
Audit Finding,ملاحظة التدقيق
Audit Findings Received,تم استلام نتائج التدقيق
Audit Reference,مرجع التدقيق
Audit Remediation Building Scope,نطاق معالجة ملاحظات المباني
Audit Remediation Item,بند معالجة التدقيق
Audit Remediation Plan,خطة معالجة تدقيق العميل
Audit Remediation Plans by Status,خطط معالجة التدقيق حسب الحالة
Audit Remediation Status,حالة معالجة التدقيق
Audit of which penalty rule fired per worker. A gated / inferred row forces the run to PENDING-REVIEW.,تدقيق قاعدة الغرامة التي طُبِّقت لكل عامل. أي صف محجوز أو مُستنتَج يُلزم التشغيل بحالة قيد المراجعة.
August,أغسطس
Auth Secret,المفتاح السري للمصادقة
Authority,الصلاحية
Authorization,التفويض
Authorization & Delivery,التفويض والتسليم
Authorization (DoA / SoD),التفويض (تفويض الصلاحيات / فصل المهام)
Authorization Document,مستند التفويض
Authorization Document is required to enable the Rent / Housing deduction rule.,مستند التفويض مطلوب لتفعيل قاعدة حسم الإيجار / السكن.
Authorized By,مفوض من قبل
Authorized By is required to enable the Rent / Housing deduction rule.,حقل «اعتمده» مطلوب لتفعيل قاعدة حسم الإيجار / السكن.
Auto,تلقائي
Auto-Generate Beds,توليد الأسرة تلقائياً
"Auto-assign new maintenance requests across the maintenance team. DISABLED by default: replace the placeholder user with your real team, then enable.",إسناد طلبات الصيانة الجديدة تلقائيًا على فريق الصيانة. مُعطَّل افتراضيًا: استبدل المستخدم النائب بفريقك الفعلي ثم فعّله.
"Auto-assign new resident requests to a triage owner (round robin). DISABLED by default: replace the placeholder user with your real triage team, then enable.",إسناد طلبات السكان الجديدة تلقائيًا إلى مسؤول فرز (بالتناوب). معطّل افتراضيًا: استبدل المستخدم النائب بفريق الفرز الفعلي ثم فعّله.
"Auto-assign new support tickets across the division support team (load balancing). DISABLED by default: replace the placeholder user with your real support team, then enable.",إسناد تذاكر الدعم الجديدة تلقائيًا عبر فريق دعم القسم (موازنة الحمل). معطّل افتراضيًا: استبدل المستخدم النائب بفريق الدعم الفعلي ثم فعّله.
Auto-calculated on validate. Positive = above average; negative = below average.,يُحسب آلياً عند التحقق. الموجب = أعلى من المتوسط؛ السالب = أقل من المتوسط.
Auto-computed sum of all payment schedule rows.,مجموع محسوب آلياً لكل أسطر جدول الدفعات.
